Id,Sales
1,8415.38054923
2,8415.50121854
3,8415.74255717
4,8415.80289183
5,8415.86322649
6,8415.92356114
7,8415.9838958
8,8416.04423046
9,8416.10456512
10,8416.16489977
11,8416.22523443
12,8416.28556909
13,8416.46657306
14,8416.52690772
15,8416.58724238
16,8416.64757704
17,8416.70791169
18,8416.76824635
19,8416.82858101
20,8416.94925032
21,8417.06991964
22,8417.1302543
23,8417.19058895
24,8417.25092361
25,8417.31125827
26,8417.43192758
27,8417.49226224
28,8417.61293156
29,8417.67326621
30,8417.73360087
31,8417.79393553
32,8417.85427019
33,8417.91460484
34,8418.03527416
35,8418.09560882
36,8418.15594347
37,8418.21627813
38,8418.27661279
39,8418.33694745
40,8418.39728211
41,8418.45761676
42,8418.51795142
43,8418.69895539
44,8418.81962471
45,8419.00062868
46,8419.06096334
47,8419.121298
48,8419.18163265
49,8419.30230197
50,8419.36263663
51,8419.42297128
52,8419.48330594
53,8419.5436406
54,8419.60397526
55,8419.66430991
56,8419.72464457
57,8419.78497923
58,8419.84531389
59,8419.90564854
60,8419.9659832
61,8420.08665252
62,8420.14698717
63,8420.20732183
64,8420.26765649
65,8420.32799115
66,8420.3883258
67,8420.50899512
68,8420.68999909
69,8420.75033375
70,8420.81066841
71,8420.87100307
72,8420.93133772
73,8420.99167238
74,8421.23301101
75,8421.29334567
76,8421.35368033
77,8421.41401498
78,8421.47434964
79,8421.65535361
80,8421.77602293
81,8421.83635759
82,8421.89669224
83,8421.9570269
84,8422.01736156
85,8422.07769622
86,8422.13803087
87,8422.25870019
88,8422.3793695
89,8422.43970416
90,8422.50003882
91,8422.56037348
92,8422.68104279
93,8422.80171211
94,8422.92238142
95,8422.98271608
96,8423.04305074
97,8423.1033854
98,8423.16372005
99,8423.22405471
100,8423.28438937
101,8423.46539334
102,8423.525728
103,8423.58606266
104,8423.70673197
105,8423.76706663
106,8423.82740129
107,8423.88773594
108,8423.9480706
109,8424.00840526
110,8424.06873992
111,8424.12907457
112,8424.18940923
113,8424.31007855
114,8424.3704132
115,8424.49108252
116,8424.55141718
117,8424.61175184
118,8424.67208649
119,8424.79275581
120,8424.85309047
121,8424.91342512
122,8424.97375978
123,8425.03409444
124,8425.0944291
125,8425.21509841
126,8425.27543307
127,8425.33576773
128,8425.45643704
129,8425.5167717
130,8425.57710636
131,8425.63744101
132,8425.69777567
133,8425.81844499
134,8425.87877964
135,8425.9391143
136,8426.12011827
137,8426.18045293
138,8426.24078759
139,8426.30112225
140,8426.3614569
141,8426.42179156
142,8426.54246088
143,8426.60279554
144,8426.66313019
145,8426.72346485
146,8426.78379951
147,8426.84413417
148,8426.90446882
149,8426.96480348
150,8427.02513814
151,8427.0854728
152,8427.20614211
153,8427.32681143
154,8427.38714608
155,8427.44748074
156,8427.5078154
157,8427.62848471
158,8427.74915403
159,8427.80948869
160,8427.930158
161,8427.99049266
162,8428.11116197
163,8428.17149663
164,8428.23183129
165,8428.29216595
166,8428.3525006
167,8428.41283526
168,8428.47316992
169,8428.53350458
170,8428.59383924
171,8428.65417389
172,8428.83517787
173,8428.95584718
174,8429.01618184
175,8429.0765165
176,8429.13685115
177,8429.19718581
178,8429.25752047
179,8429.37818978
180,8429.43852444
181,8429.4988591
182,8429.67986307
183,8429.74019773
184,8429.86086704
185,8429.9212017
186,8429.98153636
187,8430.04187102
188,8430.10220567
189,8430.16254033
190,8430.22287499
191,8430.28320965
192,8430.3435443
193,8430.40387896
194,8430.46421362
195,8430.52454828
196,8430.58488293
197,8430.64521759
198,8430.70555225
199,8430.76588691
200,8430.88655622
201,8430.94689088
202,8431.12789485
203,8431.18822951
204,8431.30889883
205,8431.42956814
206,8431.4899028
207,8431.55023746
208,8431.73124143
209,8431.79157609
210,8431.85191074
211,8431.9122454
212,8432.03291472
213,8432.09324937
214,8432.15358403
215,8432.21391869
216,8432.27425335
217,8432.39492266
218,8432.45525732
219,8432.51559198
220,8432.63626129
221,8432.69659595
222,8432.75693061
223,8432.81726527
224,8433.0586039
225,8433.11893855
226,8433.17927321
227,8433.23960787
228,8433.29994253
229,8433.36027718
230,8433.42061184
231,8433.4809465
232,8433.54128116
233,8433.60161581
234,8433.66195047
235,8433.72228513
236,8433.78261979
237,8433.9032891
238,8433.96362376
239,8434.02395842
240,8434.08429307
241,8434.14462773
242,8434.26529705
243,8434.3256317
244,8434.38596636
245,8434.44630102
246,8434.56697033
247,8434.62730499
248,8434.80830897
249,8434.92897828
250,8434.98931294
251,8435.10998225
252,8435.17031691
253,8435.23065157
254,8435.29098623
255,8435.41165554
256,8435.4719902
257,8435.53232486
258,8435.59265951
259,8435.65299417
260,8435.71332883
261,8435.77366349
262,8435.83399814
263,8435.8943328
264,8435.95466746
265,8436.01500212
266,8436.07533677
267,8436.13567143
268,8436.19600609
269,8436.25634075
270,8436.3166754
271,8436.43734472
272,8436.49767938
273,8436.55801403
274,8436.61834869
275,8436.67868335
276,8436.73901801
277,8436.79935267
278,8436.92002198
279,8436.98035664
280,8437.16136061
281,8437.28202993
282,8437.34236458
283,8437.4630339
284,8437.52336856
285,8437.58370321
286,8437.64403787
287,8437.70437253
288,8437.76470719
289,8437.82504184
290,8438.06638047
291,8438.12671513
292,8438.18704979
293,8438.24738445
294,8438.42838842
295,8438.54905773
296,8438.60939239
297,8438.66972705
298,8438.73006171
299,8438.79039636
300,8438.91106568
301,8438.97140034
302,8439.031735
303,8439.09206965
304,8439.15240431
305,8439.27307363
306,8439.33340828
307,8439.39374294
308,8439.63508157
309,8439.69541623
310,8439.75575089
311,8439.81608554
312,8439.8764202
313,8439.93675486
314,8439.99708952
315,8440.05742417
316,8440.11775883
317,8440.17809349
318,8440.23842815
319,8440.2987628
320,8440.35909746
321,8440.41943212
322,8440.47976678
323,8440.54010143
324,8440.66077075
325,8440.72110541
326,8440.78144006
327,8440.90210938
328,8440.96244404
329,8441.0227787
330,8441.08311335
331,8441.14344801
332,8441.20378267
333,8441.26411733
334,8441.32445198
335,8441.38478664
336,8441.4451213
337,8441.50545596
338,8441.56579061
339,8441.8674639
340,8441.92779856
341,8441.98813322
342,8442.16913719
343,8442.22947185
344,8442.2898065
345,8442.35014116
346,8442.41047582
347,8442.47081048
348,8442.53114513
349,8442.59147979
350,8442.65181445
351,8442.77248376
352,8442.83281842
353,8442.89315308
354,8442.95348774
355,8443.0138224
356,8443.13449171
357,8443.25516103
358,8443.37583034
359,8443.436165
360,8443.49649966
361,8443.55683431
362,8443.67750363
363,8443.73783829
364,8443.79817294
365,8443.8585076
366,8443.97917692
367,8444.09984623
368,8444.34118486
369,8444.52218883
370,8444.58252349
371,8444.64285815
372,8444.70319281
373,8444.76352746
374,8444.88419678
375,8444.94453144
376,8445.0048661
377,8445.06520075
378,8445.18587007
379,8445.30653938
380,8445.36687404
381,8445.4272087
382,8445.48754336
383,8445.54787801
384,8445.60821267
385,8445.72888199
386,8445.78921664
387,8445.8495513
388,8445.90988596
389,8445.97022062
390,8446.03055527
391,8446.09088993
392,8446.15122459
393,8446.21155925
394,8446.33222856
395,8446.39256322
396,8446.45289788
397,8446.51323253
398,8446.57356719
399,8446.63390185
400,8446.69423651
401,8446.75457116
402,8446.81490582
403,8446.93557514
404,8447.11657911
405,8447.17691377
406,8447.23724843
407,8447.29758308
408,8447.35791774
409,8447.4182524
410,8447.47858706
411,8447.53892171
412,8447.59925637
413,8447.65959103
414,8447.71992569
415,8447.78026034
416,8447.840595
417,8447.90092966
418,8447.96126432
419,8448.02159897
420,8448.08193363
421,8448.20260295
422,8448.32327226
423,8448.38360692
424,8448.44394158
425,8448.50427623
426,8448.56461089
427,8448.62494555
428,8448.68528021
429,8448.74561486
430,8448.80594952
431,8448.92661884
432,8448.98695349
433,8449.16795747
434,8449.22829213
435,8449.28862678
436,8449.34896144
437,8449.4092961
438,8449.46963076
439,8449.52996541
440,8449.59030007
441,8449.71096939
442,8449.77130404
443,8449.8316387
444,8449.89197336
445,8449.95230802
446,8450.01264267
447,8450.13331199
448,8450.19364665
449,8450.2539813
450,8450.31431596
451,8450.37465062
452,8450.43498528
453,8450.55565459
454,8450.61598925
455,8450.67632391
456,8450.73665856
457,8450.79699322
458,8450.85732788
459,8450.91766254
460,8450.97799719
461,8451.03833185
462,8451.09866651
463,8451.34000514
464,8451.4003398
465,8451.52100911
466,8451.58134377
467,8451.64167843
468,8451.70201309
469,8451.76234774
470,8451.8226824
471,8452.12435569
472,8452.18469035
473,8452.245025
474,8452.42602898
475,8452.48636363
476,8452.60703295
477,8452.66736761
478,8452.72770226
479,8452.78803692
480,8452.84837158
481,8452.90870624
482,8452.96904089
483,8453.02937555
484,2812.05575278
485,2812.11608744
486,2812.1764221
487,2812.29709141
488,2812.35742607
489,2812.41776073
490,2812.5987647
491,8453.75339144
492,8453.8137261
493,8453.87406076
494,8453.93439542
495,8453.99473007
496,8454.05506473
497,8454.11539939
498,8454.17573405
499,8454.2360687
500,8454.29640336
501,8454.35673802
502,8454.53774199
503,8454.59807665
504,8454.71874596
505,8454.83941528
506,8454.89974994
507,8454.96008459
508,8455.02041925
509,8455.08075391
510,8455.14108857
511,8455.20142323
512,8455.26175788
513,8455.32209254
514,8455.44276186
515,8455.50309651
516,8455.56343117
517,8455.68410049
518,8455.74443514
519,8455.8047698
520,8455.92543912
521,8455.98577377
522,8456.04610843
523,8456.10644309
524,8456.16677775
525,8456.2271124
526,8456.34778172
527,8456.40811638
528,8456.58912035
529,8456.64945501
530,8456.77012432
531,8456.89079364
532,8456.95112829
533,8457.01146295
534,8457.07179761
535,8457.13213227
536,8457.19246693
537,8457.25280158
538,8457.31313624
539,8457.3734709
540,8457.49414021
541,8457.55447487
542,8457.61480953
543,8457.67514419
544,2816.64118676
545,8457.85614816
546,8457.91648282
547,8457.97681747
548,8458.15782145
549,8458.2181561
550,8458.27849076
551,8458.33882542
552,8458.39916008
553,8458.51982939
554,8458.58016405
555,8458.64049871
556,8458.70083336
557,8458.76116802
558,8458.82150268
559,8458.88183734
560,8458.94217199
561,8459.00250665
562,8459.06284131
563,8459.18351062
564,8459.24384528
565,8459.30417994
566,8459.42484926
567,8459.48518391
568,8459.54551857
569,8459.60585323
570,8459.72652254
571,8459.7868572
572,8459.84719186
573,8459.90752652
574,8459.96786117
575,8460.02819583
576,8460.08853049
577,8460.2091998
578,8460.32986912
579,8460.45053843
580,8460.51087309
581,8460.57120775
582,8460.63154241
583,8460.69187706
584,8460.75221172
585,8460.93321569
586,8460.99355035
587,8461.05388501
588,8461.11421967
589,8461.29522364
590,8461.3555583
591,8461.41589296
592,8461.47622761
593,8461.53656227
594,8461.59689693
595,8461.65723159
596,8461.71756624
597,8461.7779009
598,8461.83823556
599,8461.89857022
600,8461.95890487
601,8462.01923953
602,8462.07957419
603,8462.13990885
604,8462.2002435
605,8462.26057816
606,8462.50191679
607,8462.62258611
608,8462.68292076
609,8462.92425939
610,8462.98459405
611,8463.04492871
612,8463.10526337
613,8463.16559802
614,8463.28626734
615,8463.346602
616,8463.40693666
617,8463.52760597
618,8463.58794063
619,8463.64827529
620,8463.70860994
621,8463.7689446
622,8463.82927926
623,8463.88961392
624,8463.94994857
625,8464.01028323
626,8464.13095255
627,8464.1912872
628,8464.25162186
629,8464.37229118
630,8464.49296049
631,8464.55329515
632,8464.67396446
633,8464.73429912
634,8464.79463378
635,8464.91530309
636,8464.97563775
637,8465.03597241
638,8465.09630707
639,8465.15664172
640,8465.3376457
641,8465.45831501
642,8465.51864967
643,8465.57898433
644,8465.69965364
645,8465.82032296
646,8466.00132693
647,8466.12199625
648,8466.24266556
649,8466.30300022
650,8466.36333488
651,8466.42366953
652,8466.48400419
653,8466.54433885
654,8466.60467351
